event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,white,"Einarsson, Bergsteinn",won,38.96296296296296,40.858818787409064
Wch U14 Disney,1995.??.??,"Einarsson, Bergsteinn",2140,black,"Aronian, Levon",lost,63.07692307692308,145.63968264097295
Wch U14 Disney,1995.??.??,"Vajda, Levente",2320,white,"Aronian, Levon",draw,21.433333333333334,24.35389542192834
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,black,"Vajda, Levente",draw,26.833333333333332,34.29682524990065
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,white,"Christenson, Flemming",won,26.62857142857143,32.76852646260756
EU-ch U14,1995.??.??,"Aronian, Levon",2330,white,"Lundberg, Mads",won,29.125,39.24104197138501
EU-ch U14,1995.??.??,"Aronian, Levon",2330,black,"Virostko, Petr",won,44.58064516129032,52.458446961840984
EU-ch U14,1995.??.??,"Aronian, Levon",2330,white,"Fressinet, Laurent",lost,87.92592592592592,100.35637458796006
EU-ch U14,1995.??.??,"Fressinet, Laurent",2135,black,"Aronian, Levon",won,75.03703703703704,113.18240979726994
EU-ch U14,1995.??.??,"Aronian, Levon",2330,black,"Babayev, R.",won,21.236842105263158,25.42733114141296
EU-ch U14,1995.??.??,"Aronian, Levon",2330,white,"Hersvik, Daniel",won,40.714285714285715,53.223824648404225
EU-ch U14,1995.??.??,"Aronian, Levon",2330,white,"Zakharov, Alexander S",won,29.51063829787234,35.76690038880031
EU-ch U14,1995.??.??,"Zakharov, Alexander S",2305,black,"Aronian, Levon",lost,46.65217391304348,57.8894063265406
EU-ch U14,1995.??.??,"Fedorchuk, Sergey A",2365,white,"Aronian, Levon",won,28.05,40.06741194537027
EU-ch U14,1995.??.??,"Aronian, Levon",2330,black,"Fedorchuk, Sergey A",lost,51.53846153846154,98.08547976751134
EU-ch U14,1995.??.??,"Shinkevich, Vitaly",2435,white,"Aronian, Levon",lost,49.258620689655174,50.29861187665315
EU-ch U14,1995.??.??,"Aronian, Levon",2330,black,"Shinkevich, Vitaly",won,40.08620689655172,53.94131053435845
Cannes op,1996.??.??,"Hebert, Jean",2435,white,"Aronian, Levon",lost,54.0625,76.7578460294668
Cannes op,1996.??.??,"Aronian, Levon",2310,black,"Hebert, Jean",won,35.770833333333336,51.16934286568038
Cannes op,1996.??.??,"Aronian, Levon",2310,white,"Nikcevic, Nebojsa",lost,48.13953488372093,61.157661824040225
Cannes op,1996.??.??,"Nikcevic, Nebojsa",2485,black,"Aronian, Levon",won,35.93023255813954,45.60109920586483
Cannes op,1996.??.??,"Summerscale, Aaron",2465,white,"Aronian, Levon",draw,39.84615384615385,63.77988528727832
Cannes op,1996.??.??,"Aronian, Levon",2310,black,"Summerscale, Aaron",draw,38.76315789473684,50.820341042853215
Cannes op,1996.??.??,"Aronian, Levon",2310,white,"Collas, Didier",draw,18.944444444444443,13.434913977404058
Cannes op,1996.??.??,"Collas, Didier",2380,black,"Aronian, Levon",draw,19.941176470588236,16.794503961766758
Cannes op,1996.??.??,"Bauer, Christian",2430,white,"Aronian, Levon",won,38.24590163934426,40.843024461196144
Cannes op,1996.??.??,"Aronian, Levon",2310,black,"Bauer, Christian",lost,51.38333333333333,69.53394654571407
Cannes op,1996.??.??,"Aronian, Levon",2310,white,"Karr, Jean Philipp",won,47.80555555555556,61.36630429208798
Cannes op,1996.??.??,"Piankov, Evgenij",2410,white,"Aronian, Levon",draw,24.488888888888887,32.39727164247853
Cannes op,1996.??.??,"Aronian, Levon",2310,black,"Piankov, Evgenij",draw,22.5,27.086142045501624
Cannes op,1996.??.??,"Aronian, Levon",2310,white,"Haik, Aldo",won,23.085106382978722,31.25041602258164
Cannes op,1996.??.??,"Haik, Aldo",2440,black,"Aronian, Levon",lost,35.869565217391305,77.92990403746963
Cannes op,1996.??.??,"Touzane, Olivier",2500,white,"Aronian, Levon",won,38.76923076923077,40.21701485719283
Cannes op,1996.??.??,"Aronian, Levon",2310,black,"Touzane, Olivier",lost,72.5,101.62421349870694
Cappelle op,1996.??.??,"Aronian, Levon",2310,white,"Kholmov, Ratmir D",won,33.24324324324324,39.039415567599775
Cappelle op,1996.??.??,"Kholmov, Ratmir D",2495,black,"Aronian, Levon",lost,51.888888888888886,75.77003870549426
Cappelle op,1996.??.??,"Aronian, Levon",2310,white,"Sulava, Nenad",lost,56.13333333333333,67.42785444870358
Cappelle op,1996.??.??,"Sulava, Nenad",2480,black,"Aronian, Levon",won,37.06666666666667,28.33482349022528
Decin op,1996.??.??,"Aronian, Levon",2390,white,"Zugaj, Fjodor",won,25.217391304347824,44.899362367641636
Decin op,1996.??.??,"Zugaj, Fjodor",2190,black,"Aronian, Levon",lost,38.0,52.97127103964522
Decin op,1996.??.??,"Jirovsky, Pavel",2325,white,"Aronian, Levon",lost,45.68571428571428,57.47534697767453
Decin op,1996.??.??,"Aronian, Levon",2390,black,"Jirovsky, Pavel",won,26.314285714285713,34.98225789378008
Decin op,1996.??.??,"Aronian, Levon",2390,white,"Raudive, Aivars",won,34.869565217391305,52.38096596534984
Decin op,1996.??.??,"Raudive, Aivars",2365,black,"Aronian, Levon",lost,53.09090909090909,83.7381791337028
Decin op,1996.??.??,"Sherbakov, Ruslan",2555,white,"Aronian, Levon",won,25.74074074074074,42.51848625627889
Decin op,1996.??.??,"Aronian, Levon",2390,black,"Sherbakov, Ruslan",lost,54.57692307692308,84.92266757147718
Decin op,1996.??.??,"Aronian, Levon",2390,white,"Chernyshov, Konstantin",won,49.333333333333336,53.582938638444546
Decin op,1996.??.??,"Chernyshov, Konstantin",2470,black,"Aronian, Levon",lost,61.8,59.51604825591161
Decin op,1996.??.??,"Hasangatin, Ramil",2380,white,"Aronian, Levon",draw,20.75,19.472737352514155
Decin op,1996.??.??,"Aronian, Levon",2390,black,"Hasangatin, Ramil",draw,16.857142857142858,13.303367687797504
Decin op,1996.??.??,"Aronian, Levon",2390,white,"Kholmov, Ratmir D",draw,27.28,25.308528206910808
Decin op,1996.??.??,"Kholmov, Ratmir D",2435,black,"Aronian, Levon",draw,33.583333333333336,32.55753454356696
Decin op,1996.??.??,"Aronian, Levon",2390,white,"Cherevatenko, Roman",lost,55.32608695652174,85.56590502109701
Decin op,1996.??.??,"Cherevatenko, Roman",2415,black,"Aronian, Levon",won,37.45652173913044,69.0971925817852
Decin op,1996.??.??,"Khachian, Melikset",2480,white,"Aronian, Levon",draw,30.25,11.573136999102706
Decin op,1996.??.??,"Aronian, Levon",2390,black,"Khachian, Melikset",draw,42.0,18.883099019266634
Wch U14,1996.??.??,"Aronian, Levon",2390,black,"Cawdery, Daniel",won,46.166666666666664,63.963314138305535
Wch U14,1996.??.??,"Aronian, Levon",2390,white,"Perez Candelario, Manuel",won,51.37837837837838,75.76683698399671
Wch U14,1996.??.??,"Perez Candelario, Manuel",2095,black,"Aronian, Levon",lost,78.21621621621621,96.6213381209222
Wch U14,1996.??.??,"Siegel, Noah J",2240,white,"Aronian, Levon",draw,20.25,33.585312478607584
Wch U14,1996.??.??,"Aronian, Levon",2390,black,"Siegel, Noah J",draw,17.214285714285715,27.704250760561667
Wch U14,1996.??.??,"Aronian, Levon",2390,white,"Lurie, Michael",won,32.72093023255814,48.27938342865354
Wch U14,1996.??.??,"Lurie, Michael",2070,black,"Aronian, Levon",lost,40.666666666666664,49.961254829387386
Wch U14,1996.??.??,"Aronian, Levon",2390,black,"Ho, Andrew",won,28.178571428571427,35.668166651019476
Wch U14,1996.??.??,"Aronian, Levon",2390,white,"Bacrot, Etienne",draw,25.565217391304348,44.50190624833222
Wch U14,1996.??.??,"Bacrot, Etienne",2470,black,"Aronian, Levon",draw,25.33823529411765,59.43597897642314
Troll Masters,2001.01.05,"Edvardsen,R",2055,white,"Carlsen,Magnus",draw,19.82608695652174,28.26989822333388
Troll Masters,2001.01.06,"Brameld,A",2095,black,"Carlsen,Magnus",won,37.05714285714286,27.5109774008671
Troll Masters,2001.01.07,"Fant,G",2062,black,"Carlsen,Magnus",lost,73.0,98.62874646688779
Troll Masters,2001.01.08,"Tallaksen,G",2258,white,"Carlsen,Magnus",draw,24.266666666666666,24.46076223033307
Troll Masters,2001.01.08,"Nilssen,J",2371,black,"Carlsen,Magnus",won,28.181818181818183,24.29671950104369
Troll Masters,2001.01.09,"Grubert,C",2170,white,"Carlsen,Magnus",won,31.208333333333332,46.32222213893553
Troll Masters,2001.01.10,"Johansen,KR",2097,black,"Carlsen,Magnus",lost,70.93103448275862,83.74548100396235
Troll Masters,2001.01.11,"Sorensen,H",2245,white,"Carlsen,Magnus",won,27.68,36.58603012079884
Troll Masters,2001.01.12,"Moen,A",2227,black,"Carlsen,Magnus",won,17.103448275862068,22.027169473310575
Open NOR-ch,2001.04.07,"Carlsen,M",2064,black,"Hagberg,Oivind",won,30.81578947368421,29.780650078760427
Open NOR-ch,2001.04.08,"Carlsen,M",2064,white,"Sollid,Stein",lost,67.61538461538461,126.69772535238134
Open NOR-ch,2001.04.08,"Carlsen,M",2064,black,"Flores,R",won,87.35135135135135,146.12346061265143
Open NOR-ch,2001.04.09,"Carlsen,M",2064,white,"Breivik,Lars",lost,44.55263157894737,76.04281943623364
Open NOR-ch,2001.04.10,"Carlsen,M",2064,black,"Kabashaj,Agron",won,39.976190476190474,61.11639484476208
Open NOR-ch,2001.04.11,"Carlsen,M",2064,white,"Rukovci,Shemsi",draw,19.0,13.114877048604
Open NOR-ch,2001.04.12,"Carlsen,M",2064,black,"Aarefjord,Christian",won,50.943396226415096,83.71907541573572
Open NOR-ch,2001.04.13,"Carlsen,M",2064,white,"Johansen,SA",won,44.18181818181818,76.79033025672334
Open NOR-ch,2001.04.13,"Johansen,SA",2159,black,"Carlsen,M",lost,66.4375,91.25956713545162
Open NOR-ch,2001.04.14,"Badea,B",2492,white,"Carlsen,M",won,38.333333333333336,40.996768686508
Open NOR-ch,2001.04.14,"Carlsen,M",2064,black,"Badea,B",lost,62.26315789473684,115.34221033413804
Classics IMA,2001.04.15,"Carlsen,M",2064,white,"Vegh,E",lost,86.29411764705883,198.18492989121592
Classics IMA,2001.04.15,"Vegh,E",2305,black,"Carlsen,M",won,55.88235294117647,139.35877622923763
Classics IMA,2001.04.16,"Carlsen,M",2064,white,"Hole,O",lost,57.388888888888886,114.17829083834383
Classics IMA,2001.04.16,"Hole,O",2245,black,"Carlsen,M",won,37.55555555555556,75.28776071567175
Classics IMA,2001.04.17,"Hersvik,D",2195,white,"Carlsen,M",draw,35.588235294117645,47.01946883820562
Classics IMA,2001.04.17,"Carlsen,M",2064,black,"Hersvik,D",draw,35.35294117647059,42.143463442832086
Classics IMA,2001.04.18,"Carlsen,M",2064,white,"Hermansson,E",lost,62.05882352941177,53.70668770738212
Classics IMA,2001.04.18,"Hermansson,E",2400,black,"Carlsen,M",won,42.64705882352941,49.229882336634645
Classics IMA,2001.04.19,"Hitzgerova,G",2255,white,"Carlsen,M",won,59.23255813953488,89.50739535752605
Classics IMA,2001.04.19,"Carlsen,M",2064,black,"Hitzgerova,G",lost,77.42857142857143,106.14324168359491
Classics IMA,2001.04.19,"Carlsen,M",2064,white,"Caoili,A",draw,43.411764705882355,61.12865778641116
Classics IMA,2001.04.19,"Caoili,A",2140,black,"Carlsen,M",draw,42.3235294117647,55.45147353276573
Classics IMA,2001.04.20,"Petrov,M",2425,white,"Carlsen,M",draw,16.772727272727273,18.80143084057414
Classics IMA,2001.04.20,"Carlsen,M",2064,black,"Petrov,M",draw,16.886363636363637,14.687991243763031
Classics IMA,2001.04.21,"Carlsen,M",2064,white,"Lahlum,H",draw,28.166666666666668,38.15065166182908
Classics IMA,2001.04.21,"Lahlum,H",2233,black,"Carlsen,M",draw,29.452380952380953,44.22410589203713
Classics IMA,2001.04.22,"Kvisvik,B",2106,white,"Carlsen,M",draw,18.666666666666668,15.733898294941262
Classics IMA,2001.04.22,"Carlsen,M",2064,black,"Kvisvik,B",draw,27.333333333333332,13.767917618708921
Nordic Championships,2001.08.04,"Gabrielsen,S",2280,white,"Carlsen,M",lost,44.34146341463415,48.50124954693966
Nordic Championships,2001.08.04,"Carlsen,M",2084,black,"Gabrielsen,S",won,32.390243902439025,51.47998808382965
Nordic Championships,2001.08.05,"Carlsen,M",2084,white,"Thorhallsson,T",draw,26.096153846153847,34.87354056245145
Nordic Championships,2001.08.05,"Thorhallsson,T",2456,black,"Carlsen,M",draw,27.784313725490197,35.04188738621039
Nordic Championships,2001.08.06,"Nilssen,J",2333,white,"Carlsen,M",won,17.9375,20.007713356353346
Nordic Championships,2001.08.06,"Carlsen,M",2084,black,"Nilssen,J",lost,28.361702127659573,57.28407209907216
Nordic Championships,2001.08.07,"Carlsen,M",2084,white,"Miellet Bensan,Y",lost,41.1764705882353,72.81529301834316
Nordic Championships,2001.08.07,"Miellet Bensan,Y",2243,black,"Carlsen,M",won,29.11764705882353,39.92131823181229
Nordic Championships,2001.08.08,"Stokke,K",2016,white,"Carlsen,M",draw,26.833333333333332,14.064336299859853
Nordic Championships,2001.08.08,"Carlsen,M",2084,black,"Stokke,K",draw,26.636363636363637,22.656617445011218
Nordic Championships,2001.08.09,"Hersvik,D",2241,white,"Carlsen,M",draw,29.560606060606062,32.47429229773532
Nordic Championships,2001.08.09,"Carlsen,M",2084,black,"Hersvik,D",draw,30.454545454545453,36.76550665146399
Nordic Championships,2001.08.10,"Carlsen,M",2084,white,"Plachkinova,T",lost,50.30612244897959,54.46744171900841
Nordic Championships,2001.08.10,"Plachkinova,T",2190,black,"Carlsen,M",won,39.755102040816325,46.1777977450357
Nordic Championships,2001.08.11,"Weighell,M",2119,white,"Carlsen,M",won,87.28571428571429,146.7612712819677
Nordic Championships,2001.08.11,"Carlsen,M",2084,black,"Weighell,M",lost,123.15,258.58292190320685
Nordic Championships,2001.08.12,"Carlsen,M",2084,white,"Flaata,A",won,33.473684210526315,43.37155073020081
Nordic Championships,2001.08.12,"Flaata,A",2097,black,"Carlsen,M",lost,49.94736842105263,78.72100882176815
ECC,2001.09.23,"Carlsen,M",2084,white,"Stojanovski,D",draw,17.3,13.229134514396623
ECC,2001.09.23,"Stojanovski,D",2417,black,"Carlsen,M",draw,24.35,33.873699237018684
ECC,2001.09.24,"Banas,J",2361,white,"Carlsen,M",won,41.6,57.530215663473
ECC,2001.09.24,"Carlsen,M",2084,black,"Banas,J",lost,47.52173913043478,58.093031011024806
ECC,2001.09.25,"Carlsen,M",2084,white,"Scheffknecht,P",won,38.10344827586207,59.695979664541845
ECC,2001.09.25,"Scheffknecht,P",2150,black,"Carlsen,M",lost,52.29824561403509,87.39042560916042
ECC,2001.09.26,"Carlsen,M",2084,black,"Reynolds,Pat",draw,32.76190476190476,35.33230649258788
ECC,2001.09.27,"Carlsen,M",2084,white,"Indrebo,Kyrre",won,55.857142857142854,72.60466055766584
ECC,2001.09.28,"Kouvatsou,M",2234,white,"Carlsen,M",draw,15.783783783783784,19.605756373582672
ECC,2001.09.28,"Carlsen,M",2084,black,"Kouvatsou,M",draw,15.75,18.93317928341085
ECC,2001.09.29,"Carlsen,M",2084,black,"Clements,Shannon",won,25.5,42.27473507671517
5th OIBM,2001.10.27,"Kacheishvili,G",2583,white,"Carlsen,M",won,35.79365079365079,48.47848769517659
5th OIBM,2001.10.27,"Carlsen,M",2072,black,"Kacheishvili,G",lost,41.87096774193548,53.50775761391919
5th OIBM,2001.11.03,"Carlsen,M",2072,white,"Wachinger,G",draw,23.266666666666666,20.462866096636827
5th OIBM,2001.11.03,"Wachinger,G",2234,black,"Carlsen,M",draw,18.533333333333335,15.116730981120078
TCh-NOR Qualifier,2001.??.??,"Carlsen,M",2072,black,"Gaasland,Glenn",won,57.28,88.84661839372392
TCh-NOR Qualifier,2001.??.??,"Carlsen,M",2072,black,"Ribbegren,Carl",lost,62.18518518518518,94.15670037212278
TCh-NOR Qualifier,2001.??.??,"Andersen,Ru",2057,white,"Carlsen,M",lost,37.75,53.04066835928823
TCh-NOR Qualifier,2001.??.??,"Carlsen,M",2072,black,"Andersen,Ru",won,21.65625,26.48538438341985
Troll Masters,2002.01.04,"Carlsen,M",2127,black,"Egeland,Marte",won,43.806451612903224,89.52578268202018
Troll Masters,2002.01.05,"Carlsen,M",2127,white,"Johansson,P",won,28.895833333333332,38.73534108931475
Troll Masters,2002.01.05,"Johansson,P",2041,black,"Carlsen,M",lost,33.53191489361702,46.52834920037359
Troll Masters,2002.01.06,"Womacka,M",2499,white,"Carlsen,M",won,30.25925925925926,44.62692476819479
Troll Masters,2002.01.06,"Carlsen,M",2127,black,"Womacka,M",lost,40.15094339622642,39.45305126130278
Troll Masters,2002.01.07,"Hoi,C",2407,white,"Carlsen,M",won,23.618181818181817,40.35140682873215
Troll Masters,2002.01.07,"Carlsen,M",2127,black,"Hoi,C",lost,32.129629629629626,39.077343201843675
Troll Masters,2002.01.08,"Carlsen,M",2127,white,"Hole,O",draw,39.96296296296296,70.81613201936274
Troll Masters,2002.01.08,"Hole,O",2248,black,"Carlsen,M",draw,36.5,55.00087411892791
Troll Masters,2002.01.08,"Carlsen,M",2127,white,"Rause,O",lost,48.828125,47.82375020828432
Troll Masters,2002.01.08,"Rause,O",2234,black,"Carlsen,M",won,43.671875,58.6299450706239
Troll Masters,2002.01.09,"Hansen,TR",2282,white,"Carlsen,M",draw,29.852459016393443,44.80223796575483
Troll Masters,2002.01.09,"Carlsen,M",2127,black,"Hansen,TR",draw,29.566666666666666,49.4672843627202
Troll Masters,2002.01.10,"Giddins,S",2285,white,"Carlsen,M",draw,37.583333333333336,40.35355897838779
Troll Masters,2002.01.10,"Carlsen,M",2127,black,"Giddins,S",draw,36.72727272727273,41.32815661175344
Troll Masters,2002.01.11,"Carlsen,M",2127,white,"Bekker Jensen,Anders",won,38.26086956521739,45.32032598150573
Classics GM,2002.04.11,"Carlsen,M",2127,white,"Tjomsland,S",won,49.96,52.443478145523486
Classics GM,2002.04.11,"Tjomsland,S",2274,black,"Carlsen,M",lost,69.24489795918367,90.51362071640747
Classics GM,2002.04.12,"Kotronias,V",2568,white,"Carlsen,M",won,46.833333333333336,60.996584603839366
Classics GM,2002.04.12,"Carlsen,M",2127,black,"Kotronias,V",lost,54.857142857142854,60.168403125676164
Classics GM,2002.04.13,"Carlsen,M",2127,white,"Lie,K",lost,42.0,46.627342739095596
Classics GM,2002.04.13,"Lie,K",2388,black,"Carlsen,M",won,25.927272727272726,33.35585244843824
Classics GM,2002.04.14,"Arkell,K",2463,white,"Carlsen,M",won,51.17857142857143,91.36545673105053
Classics GM,2002.04.14,"Carlsen,M",2127,black,"Arkell,K",lost,67.77777777777777,101.464218591191
Classics GM,2002.04.15,"Carlsen,M",2127,white,"Kulaots,K",lost,64.82352941176471,78.97373747691485
Classics GM,2002.04.15,"Kulaots,K",2531,black,"Carlsen,M",won,12.529411764705882,23.474936940487435
Classics GM,2002.04.15,"Carlsen,M",2127,white,"Royset,P",won,52.0,117.35266106409146
Classics GM,2002.04.15,"Royset,P",2280,black,"Carlsen,M",lost,65.84848484848484,82.59691138554508
Classics GM,2002.04.16,"Ostenstad,B",2438,white,"Carlsen,M",won,23.630434782608695,26.849304659162577
Classics GM,2002.04.16,"Carlsen,M",2127,black,"Ostenstad,B",lost,36.422222222222224,39.03758239832703
Classics GM,2002.04.17,"Carlsen,M",2127,white,"Bluvshtein,M",lost,48.76623376623377,93.91774462765466
Classics GM,2002.04.17,"Bluvshtein,M",2354,black,"Carlsen,M",won,38.77922077922078,52.143314840060725
Classics GM,2002.04.18,"Halkias,S",2546,white,"Carlsen,M",draw,42.130434782608695,49.197299632350884
Classics GM,2002.04.18,"Carlsen,M",2127,black,"Halkias,S",draw,32.13636363636363,49.637133693660374
TCh-NOR Finals,2002.05.08,"Glenne,BE",2235,white,"Carlsen,M",lost,36.46153846153846,47.75409562451358
TCh-NOR Finals,2002.05.08,"Carlsen,M",2163,black,"Glenne,BE",won,19.94871794871795,33.913879405120596
TCh-NOR Finals,2002.05.09,"Hansen,Vi",2143,white,"Carlsen,M",lost,49.475,58.446979177712855
TCh-NOR Finals,2002.05.09,"Carlsen,M",2163,black,"Hansen,Vi",won,32.175,46.31840212053952
TCh-NOR Finals,2002.05.10,"Carlsen,M",2163,white,"Aarland,SA",draw,38.94827586206897,54.86171405854124
TCh-NOR Finals,2002.05.10,"Aarland,SA",2259,black,"Carlsen,M",draw,39.0,51.61938980178642
TCh-NOR Finals,2002.05.11,"Carlsen,M",2163,white,"Trygstad,K",won,36.05,43.90384379527605
TCh-NOR Finals,2002.05.11,"Trygstad,K",2313,black,"Carlsen,M",lost,54.3,64.7654228736291
TCh-NOR Finals,2002.05.12,"Hole,O",2237,white,"Carlsen,M",won,44.93333333333333,55.302762639451885
TCh-NOR Finals,2002.05.12,"Carlsen,M",2163,black,"Hole,O",lost,57.11864406779661,58.53525223396284
Magnus vs. the Net,2002.05.15,"Carlsen,M",2163,white,The Net,draw,19.193548387096776,21.548773417437147
IV Shakkinet A,2002.06.24,"Carlsen,M",2163,white,"Sammalvuo,T",lost,59.78378378378378,88.53587916317595
IV Shakkinet A,2002.06.24,"Sammalvuo,T",2440,black,"Carlsen,M",won,33.37837837837838,50.94424687108677
IV Shakkinet A,2002.06.25,"Carlsen,M",2163,white,"Nyysti,S",won,44.023809523809526,52.758428843730336
IV Shakkinet A,2002.06.25,"Nyysti,S",2242,black,"Carlsen,M",lost,67.02439024390245,99.09455642179886
IV Shakkinet A,2002.06.26,"Norri,J",2426,white,"Carlsen,M",draw,20.72340425531915,31.641409797020117
