event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
102nd NY Masters,2004.05.18,"Caruana,F",2140.0,white,"Nakamura,H",lost,53.86666666666667,55.538415133631204
102nd NY Masters,2004.05.18,"Nakamura,H",2580.0,black,"Caruana,F",won,29.766666666666666,36.01544421803266
FSIM June,2004.06.06,"Caruana,F",2140.0,white,"Simonsen,H",draw,9.55,10.341542438147224
FSIM June,2004.06.06,"Simonsen,H",2243.0,black,"Caruana,F",draw,7.55,10.78181339107666
FSIM June,2004.06.07,"Kahn,E",2290.0,white,"Caruana,F",won,39.857142857142854,94.92858755240107
FSIM June,2004.06.07,"Caruana,F",2140.0,black,"Kahn,E",lost,55.94117647058823,98.74475151397716
FSIM June,2004.06.08,"Caruana,F",2140.0,white,"Martini,B",won,21.083333333333332,22.523290414837508
FSIM June,2004.06.08,"Martini,B",2289.0,black,"Caruana,F",lost,47.42857142857143,88.37041706501616
FSIM June,2004.06.09,"Brustkern,J",2266.0,white,"Caruana,F",lost,64.91304347826087,118.16786624322354
FSIM June,2004.06.09,"Caruana,F",2140.0,black,"Brustkern,J",won,34.391304347826086,46.414708248322945
FSIM June,2004.06.10,"Caruana,F",2140.0,white,"Boguszlavszkij,J",lost,47.4,105.87968014055703
FSIM June,2004.06.10,"Boguszlavszkij,J",2276.0,black,"Caruana,F",won,16.3,30.597548921441398
FSIM June,2004.06.11,"Jakab,A",2390.0,white,"Caruana,F",won,52.15384615384615,49.56246432354312
FSIM June,2004.06.11,"Caruana,F",2140.0,black,"Jakab,A",lost,131.16666666666666,99.03941415192013
FSIM June,2004.06.12,"Caruana,F",2140.0,white,"Werner,Di",lost,47.15384615384615,33.6722806653648
FSIM June,2004.06.12,"Werner,Di",2362.0,black,"Caruana,F",won,18.23076923076923,25.57689415845676
FSIM June,2004.06.13,"Eperjesi,L",2322.0,white,"Caruana,F",lost,74.04,91.69928243994062
FSIM June,2004.06.13,"Caruana,F",2140.0,black,"Eperjesi,L",won,46.88,73.53547171263675
FSIM June,2004.06.14,"Caruana,F",2140.0,white,"Farago,S",won,59.3,98.27415733548672
FSIM June,2004.06.14,"Farago,S",2314.0,black,"Caruana,F",lost,65.48979591836735,106.84876255316215
FSIM June,2004.06.15,"Poulsen,Ma",2290.0,white,"Caruana,F",draw,16.348837209302324,32.642448979696724
FSIM June,2004.06.15,"Caruana,F",2140.0,black,"Poulsen,Ma",draw,14.837209302325581,30.591783539358786
119th NY Masters,2004.09.28,"Caruana,F",2169.0,white,"Yudasin,L",won,27.542857142857144,39.38770138518067
119th NY Masters,2004.09.28,"Yudasin,L",2556.0,black,"Caruana,F",lost,48.705882352941174,53.149915285065966
120th NY Masters,2004.10.05,"Caruana,F",2169.0,white,"Yudasin,L",draw,37.51020408163265,83.4611292755996
120th NY Masters,2004.10.05,"Yudasin,L",2556.0,black,"Caruana,F",draw,38.125,73.3108748754235
122nd NY Masters,2004.10.19,"Caruana,F",2196.0,white,"Kamsky,G",draw,28.142857142857142,31.651804604064488
122nd NY Masters,2004.10.19,"Kamsky,G",2717.0,black,"Caruana,F",draw,27.1,53.316882879628295
WYb12,2004.11.04,"Caruana,F",2196.0,black,"Ketzetzis,Giorgos",won,46.714285714285715,60.711764653540904
WYb12,2004.11.05,"Caruana,F",2196.0,white,"Ardito,Andrew",won,23.263157894736842,36.49634748165061
WYb12,2004.11.06,"Caruana,F",2196.0,black,"So,Wesley",lost,66.0625,57.72073798687955
WYb12,2004.11.07,"Yilmaz,M",2026.0,white,"Caruana,F",won,30.678571428571427,34.683315844353515
WYb12,2004.11.07,"Caruana,F",2196.0,black,"Yilmaz,M",lost,59.48148148148148,119.94485472742458
WYb12,2004.11.10,"Bregadze,L",2040.0,white,"Caruana,F",lost,70.1,106.53257717712457
WYb12,2004.11.10,"Caruana,F",2196.0,black,"Bregadze,L",won,35.05,39.14521043499447
WYb12,2004.11.10,"Caruana,F",2196.0,white,"Ravi,TeS",won,13.4,26.22441610408132
WYb12,2004.11.10,"Ravi,TeS",2075.0,black,"Caruana,F",lost,16.2,27.199999999999996
WYb12,2004.11.11,"Caruana,F",2196.0,white,"Jorczik,J",draw,24.714285714285715,22.262808741513826
WYb12,2004.11.11,"Jorczik,J",2037.0,black,"Caruana,F",draw,21.047619047619047,26.42054790260647
WYb12,2004.11.12,"Shimanov,A",2234.0,white,"Caruana,F",lost,56.31428571428572,142.6347526133138
WYb12,2004.11.12,"Caruana,F",2196.0,black,"Shimanov,A",won,26.65714285714286,48.20607125790744
WYb12,2004.11.13,"Ding,L",2231.0,white,"Caruana,F",won,25.88888888888889,40.29827064880019
WYb12,2004.11.13,"Caruana,F",2196.0,black,"Ding,L",lost,62.46153846153846,109.16967413837641
FSIMA February,2005.02.06,"Caruana,F",2219.0,white,"Fodor,T jr",draw,28.70212765957447,50.66868389240003
FSIMA February,2005.02.06,"Fodor,T jr",2226.0,black,"Caruana,F",draw,28.17391304347826,47.07039332920803
FSIMA February,2005.02.07,"Martini,B",2333.0,white,"Caruana,F",lost,80.94444444444444,136.8346415780831
FSIMA February,2005.02.07,"Caruana,F",2219.0,black,"Martini,B",won,39.888888888888886,34.54287012602181
FSIMA February,2005.02.08,"Caruana,F",2219.0,white,"Jakab,A",lost,77.61538461538461,88.80015459232771
FSIMA February,2005.02.08,"Jakab,A",2439.0,black,"Caruana,F",won,24.153846153846153,21.73209662385659
FSIMA February,2005.02.09,"Werner,Di",2312.0,white,"Caruana,F",won,63.07692307692308,106.26502539077367
FSIMA February,2005.02.09,"Caruana,F",2219.0,black,"Werner,Di",lost,77.078125,133.80119402114607
FSIMA February,2005.02.10,"Caruana,F",2219.0,white,"Valet,R",won,35.22727272727273,55.023079304945725
FSIMA February,2005.02.10,"Valet,R",2082.0,black,"Caruana,F",lost,67.19047619047619,94.71290908525769
FSIMA February,2005.02.11,"Toth,E",2239.0,white,"Caruana,F",lost,60.25,116.62573686798297
FSIMA February,2005.02.11,"Caruana,F",2219.0,black,"Toth,E",won,28.4375,37.708534760051336
FSIMA February,2005.02.12,"Caruana,F",2219.0,white,"Ignacz,M",draw,20.545454545454547,21.111666901001517
FSIMA February,2005.02.12,"Ignacz,M",2187.0,black,"Caruana,F",draw,18.045454545454547,19.18208746041064
FSIMA February,2005.02.13,"Farago,S",2290.0,white,"Caruana,F",lost,70.95,142.67041564388882
FSIMA February,2005.02.13,"Caruana,F",2219.0,black,"Farago,S",won,29.5,43.31570154112709
FSIMA February,2005.02.14,"Caruana,F",2219.0,white,"Stupavski,Z",draw,37.3125,66.60585442549326
FSIMA February,2005.02.14,"Stupavski,Z",2313.0,black,"Caruana,F",draw,62.75,71.31926457837321
FSIMA February,2005.02.15,"Pap,G",2371.0,white,"Caruana,F",draw,21.652173913043477,36.11528484758121
FSIMA February,2005.02.15,"Caruana,F",2219.0,black,"Pap,G",draw,16.043478260869566,28.805914641553805
FSIM April,2005.04.02,"Brustkern,J",2258.0,white,"Caruana,F",draw,23.86111111111111,35.960744629679006
FSIM April,2005.04.02,"Caruana,F",2255.0,black,"Brustkern,J",draw,21.485714285714284,29.786258987825175
FSIM April,2005.04.03,"Farago,S",2262.0,white,"Caruana,F",won,21.31578947368421,21.509000885991277
FSIM April,2005.04.03,"Caruana,F",2255.0,black,"Farago,S",lost,55.77777777777778,85.92409800099126
FSIM April,2005.04.04,"Caruana,F",2255.0,white,"Katsuhara,O",won,69.89473684210526,75.40968438214657
FSIM April,2005.04.04,"Katsuhara,O",2106.0,black,"Caruana,F",lost,128.11111111111111,152.56870542985942
FSIM April,2005.04.05,"Fodor,I2",2150.0,white,"Caruana,F",draw,38.46511627906977,57.467219710592836
FSIM April,2005.04.05,"Caruana,F",2255.0,black,"Fodor,I2",draw,34.30952380952381,49.58037634811642
FSIM April,2005.04.06,"Caruana,F",2255.0,white,"Stupavski,Z",lost,85.71428571428571,130.5654890802907
FSIM April,2005.04.06,"Stupavski,Z",2333.0,black,"Caruana,F",won,23.071428571428573,23.404713462140442
FSIM April,2005.04.07,"Jakab,A",2448.0,white,"Caruana,F",won,40.6875,78.59168113579197
FSIM April,2005.04.07,"Caruana,F",2255.0,black,"Jakab,A",lost,65.70967741935483,83.44022142533447
FSIM April,2005.04.08,"Caruana,F",2255.0,white,"Khadempour,F",won,37.333333333333336,35.34433790895258
FSIM April,2005.04.08,"Khadempour,F",2225.0,black,"Caruana,F",lost,66.05714285714286,113.29404040741392
FSIM April,2005.04.09,"Kahn,E",2293.0,white,"Caruana,F",lost,88.85714285714286,155.74377178230785
FSIM April,2005.04.09,"Caruana,F",2255.0,black,"Kahn,E",won,67.45238095238095,130.3181459390738
FSIM April,2005.04.10,"Caruana,F",2255.0,white,"Goczo,M",won,48.53191489361702,49.860593344580316
FSIM April,2005.04.10,"Goczo,M",2276.0,black,"Caruana,F",lost,69.45652173913044,70.7041313969513
FSIM April,2005.04.11,"Fodor,T jr",2269.0,white,"Caruana,F",lost,51.55555555555556,68.68706996405447
FSIM April,2005.04.11,"Caruana,F",2255.0,black,"Fodor,T jr",won,31.77777777777778,63.163857066412376
FSIM April,2005.04.12,"Caruana,F",2255.0,white,"Lengyel,B",won,27.466666666666665,36.7638711539226
FSIM April,2005.04.12,"Lengyel,B",2302.0,black,"Caruana,F",lost,51.10344827586207,74.12028659322034
FSIM April,2005.04.13,"Radnai,A",2191.0,white,"Caruana,F",draw,53.30612244897959,85.40998461959644
FSIM April,2005.04.13,"Caruana,F",2255.0,black,"Radnai,A",draw,52.645833333333336,67.27632371524837
FSIM April,2005.04.14,"Caruana,F",2255.0,white,"Cherniack,A",draw,68.39655172413794,124.3648608281256
FSIM April,2005.04.14,"Cherniack,A",2238.0,black,"Caruana,F",draw,71.42105263157895,127.5463379667034
FSIM May,2005.05.07,"Caruana,F",2255.0,white,"Prohaszka,P2",draw,20.444444444444443,27.009371944558545
FSIM May,2005.05.07,"Prohaszka,P2",2265.0,black,"Caruana,F",draw,15.777777777777779,22.03588543520728
FSIM May,2005.05.08,"Lengyel,B",2302.0,white,"Caruana,F",draw,47.74074074074074,92.54251979399346
FSIM May,2005.05.08,"Caruana,F",2255.0,black,"Lengyel,B",draw,44.69230769230769,82.77205457007504
FSIM May,2005.05.09,"Caruana,F",2255.0,white,"Katsuhara,O",won,66.73529411764706,113.19850051582459
FSIM May,2005.05.09,"Katsuhara,O",2106.0,black,"Caruana,F",lost,86.88235294117646,153.0618415400786
FSIM May,2005.05.10,"Galyas,M",2444.0,white,"Caruana,F",draw,32.888888888888886,35.51768816856619
FSIM May,2005.05.10,"Caruana,F",2255.0,black,"Galyas,M",draw,28.73076923076923,44.62627519600781
FSIM May,2005.05.11,"Caruana,F",2255.0,white,"Erdelyi,Z",won,48.9375,75.040379754836
FSIM May,2005.05.11,"Erdelyi,Z",2264.0,black,"Caruana,F",lost,109.0,130.46072205840346
FSIM May,2005.05.12,"Hasanova,E",2282.0,white,"Caruana,F",won,47.629629629629626,74.63200988760002
FSIM May,2005.05.12,"Caruana,F",2255.0,black,"Hasanova,E",lost,62.37735849056604,101.15077974034126
FSIM May,2005.05.13,"Caruana,F",2255.0,white,"Werner,Di",won,20.46153846153846,37.600358804784314
FSIM May,2005.05.13,"Werner,Di",2334.0,black,"Caruana,F",lost,33.80392156862745,80.88627203814715
FSIM May,2005.05.14,"Caruana,F",2255.0,white,"Chetverik,M",won,44.04,55.04215112075472
FSIM May,2005.05.14,"Chetverik,M",2305.0,black,"Caruana,F",lost,76.875,94.48867326298956
FSIM May,2005.05.15,"Charleshouse,G",2212.0,white,"Caruana,F",lost,59.46341463414634,98.61754100168146
FSIM May,2005.05.15,"Caruana,F",2255.0,black,"Charleshouse,G",won,38.6,52.83786521047194
FSIM May,2005.05.16,"Caruana,F",2255.0,white,"Lundin,J",won,45.371428571428574,49.46865426815288
FSIM May,2005.05.16,"Lundin,J",2259.0,black,"Caruana,F",lost,70.67647058823529,68.50578360651933
FSIM May,2005.05.17,"Fodor,T jr",2269.0,white,"Caruana,F",draw,39.422222222222224,64.15865366032999
FSIM May,2005.05.17,"Caruana,F",2255.0,black,"Fodor,T jr",draw,38.43181818181818,58.177783063199996
FSIM May,2005.05.18,"Caruana,F",2255.0,white,"Koneru,C",won,25.73913043478261,30.03218185663411
FSIM May,2005.05.18,"Koneru,C",2305.0,black,"Caruana,F",lost,60.81818181818182,81.76387086306761
FSIM May,2005.05.19,"Niemi,K",2247.0,white,"Caruana,F",lost,58.61538461538461,145.26847212689628
FSIM May,2005.05.19,"Caruana,F",2255.0,black,"Niemi,K",won,28.076923076923077,53.50623477468129
FSIM June,2005.06.04,"Caruana,F",2255.0,white,"Galyas,M",lost,40.625,57.23359481108975
FSIM June,2005.06.04,"Galyas,M",2444.0,black,"Caruana,F",won,28.075,40.43351796467876
FSIM June,2005.06.05,"Eperjesi,L",2262.0,white,"Caruana,F",draw,24.294117647058822,30.79489015267908
FSIM June,2005.06.05,"Caruana,F",2255.0,black,"Eperjesi,L",draw,23.875,30.514084862567973
FSIM June,2005.06.07,"Paridar,S",2263.0,white,"Caruana,F",lost,51.484848484848484,54.3769788700848
FSIM June,2005.06.07,"Caruana,F",2255.0,black,"Paridar,S",won,41.333333333333336,43.52962534674842
FSIM June,2005.06.09,"Caruana,F",2255.0,white,"Lengyel,B",won,54.432432432432435,90.42349029309793
FSIM June,2005.06.09,"Lengyel,B",2302.0,black,"Caruana,F",lost,80.88888888888889,176.71866809797143
FSIM June,2005.06.10,"Kahn,E",2293.0,white,"Caruana,F",won,27.647058823529413,64.34094952257954
FSIM June,2005.06.10,"Caruana,F",2255.0,black,"Kahn,E",lost,31.90909090909091,38.39062672561722
FSIM June,2005.06.11,"Caruana,F",2255.0,white,"Lettieri,G",lost,63.61538461538461,87.92059803132258
FSIM June,2005.06.11,"Lettieri,G",2246.0,black,"Caruana,F",won,45.205128205128204,74.39471289705234
FSIM June,2005.06.12,"Nazarenus,O",2115.0,white,"Caruana,F",lost,74.25,127.52272206496042
FSIM June,2005.06.12,"Caruana,F",2255.0,black,"Nazarenus,O",won,39.82142857142857,51.8376955860643
FSIM June,2005.06.13,"Caruana,F",2255.0,white,"Torma,R",draw,43.8780487804878,56.68061789512558
FSIM June,2005.06.13,"Torma,R",2227.0,black,"Caruana,F",draw,43.41463414634146,75.0079591255703
FSIM June,2005.06.14,"Katsuhara,O",2106.0,white,"Caruana,F",lost,57.61290322580645,95.98644978945822
FSIM June,2005.06.14,"Caruana,F",2255.0,black,"Katsuhara,O",won,25.70967741935484,27.99215736754654
FSIM June,2005.06.15,"Caruana,F",2255.0,white,"Farago,S",won,64.82352941176471,145.7677047911926
FSIM June,2005.06.15,"Farago,S",2262.0,black,"Caruana,F",lost,84.14,178.4381136416769
FSIM June,2005.06.16,"Laciner,K",2174.0,white,"Caruana,F",won,14.090909090909092,19.237532186538356
FSIM June,2005.06.16,"Caruana,F",2255.0,black,"Laciner,K",lost,84.4,74.90420548941161
XXII Open,2005.08.22,"Bruned,B",2212.0,white,"Caruana,F",lost,82.80952380952381,133.9291280411714
XXII Open,2005.08.22,"Caruana,F",2381.0,black,"Bruned,B",won,33.95238095238095,48.11244388134765
XXII Open,2005.08.23,"Caruana,F",2381.0,white,"Neelotpal,D",draw,40.666666666666664,56.52688642485883
XXII Open,2005.08.23,"Neelotpal,D",2467.0,black,"Caruana,F",draw,42.233333333333334,60.42277900115338
XXII Open,2005.08.24,"Moreno Ruiz,J",2503.0,white,"Caruana,F",draw,31.22222222222222,29.288897319169248
XXII Open,2005.08.24,"Caruana,F",2381.0,black,"Moreno Ruiz,J",draw,33.388888888888886,31.50685796402796
XXII Open,2005.08.25,"Caruana,F",2381.0,white,"Pastor Alonso de Prado,A",won,32.166666666666664,52.11943193459792
XXII Open,2005.08.25,"Pastor Alonso de Prado,A",2206.0,black,"Caruana,F",lost,43.9811320754717,50.31541665767448
Open A,2005.10.01,"Caruana,F",2373.0,white,"Schulze,J",won,33.035714285714285,31.750682943000434
Open A,2005.10.01,"Schulze,J",2030.0,black,"Caruana,F",lost,39.2962962962963,38.74782174505145
Open A,2005.10.02,"Moeller,H",2160.0,white,"Caruana,F",lost,73.84375,103.35772509076185
Open A,2005.10.02,"Caruana,F",2373.0,black,"Moeller,H",won,46.0625,66.16453803775856
Open A,2005.10.03,"Caruana,F",2373.0,white,"Ftacnik,L",won,38.45,83.85253424912094
Open A,2005.10.03,"Ftacnik,L",2612.0,black,"Caruana,F",lost,60.05263157894737,69.90179102005638
Open A,2005.10.04,"Solodovnichenko,Y",2494.0,white,"Caruana,F",won,20.733333333333334,31.18646430032676
Open A,2005.10.04,"Caruana,F",2373.0,black,"Solodovnichenko,Y",lost,75.71428571428571,75.10224323397743
Open A,2005.10.06,"Caruana,F",2373.0,white,"Kovchan,A",lost,56.90909090909091,70.61906500087491
Open A,2005.10.06,"Kovchan,A",2504.0,black,"Caruana,F",won,36.0,48.67891087150948
Open A,2005.10.07,"Caruana,F",2373.0,white,"Fruebing,S",won,54.37735849056604,143.95796378255233
Open A,2005.10.07,"Fruebing,S",2233.0,black,"Caruana,F",lost,69.75,217.24665837918675
Open A,2005.10.07,"Wendt,J",2331.0,white,"Caruana,F",won,26.193548387096776,30.167723999001264
Open A,2005.10.07,"Caruana,F",2373.0,black,"Wendt,J",lost,58.166666666666664,68.26618652174899
Open A,2005.10.08,"Caruana,F",2373.0,white,"Colpe,H",won,39.06896551724138,60.45284912967596
Open A,2005.10.08,"Colpe,H",2091.0,black,"Caruana,F",lost,75.03571428571429,148.86198837054627
Open A,2005.10.22,"Caruana,F",2373.0,white,"Weinberg,E",won,38.65217391304348,68.28750518827964
Open A,2005.10.23,"Geske,J",2077.0,white,"Caruana,F",lost,63.68,86.77959207094719
Open A,2005.10.23,"Caruana,F",2373.0,black,"Geske,J",won,20.8,26.193128869991842
Open A,2005.10.24,"Caruana,F",2373.0,white,"Most,Z",won,45.83870967741935,52.51918038214693
Open A,2005.10.24,"Most,Z",2161.0,black,"Caruana,F",lost,69.3,128.55612263391686
Open A,2005.10.25,"Dittmar,P",2322.0,white,"Caruana,F",draw,36.09090909090909,59.89726742204604
Open A,2005.10.25,"Caruana,F",2373.0,black,"Dittmar,P",draw,34.5,45.508139280141314
Open A,2005.10.26,"Caruana,F",2373.0,white,"Manca,F",lost,50.3235294117647,54.56767012469352
Open A,2005.10.26,"Manca,F",2408.0,black,"Caruana,F",won,33.76470588235294,41.529620062800404
Open A,2005.10.27,"Caruana,F",2373.0,white,"Mukic,J",won,34.125,35.7139241053122
Open A,2005.10.27,"Mukic,J",2328.0,black,"Caruana,F",lost,57.2,60.021329542088615
Open A,2005.10.28,"Luther,T",2569.0,white,"Caruana,F",won,14.176470588235293,23.966239230162294
Open A,2005.10.28,"Caruana,F",2373.0,black,"Luther,T",lost,34.63636363636363,44.95844423452596
Open A,2005.10.29,"Tocco,P",2151.0,white,"Caruana,F",lost,65.72413793103448,108.69092420053839
Open A,2005.10.29,"Caruana,F",2373.0,black,"Tocco,P",won,42.689655172413794,65.18943401179095
Open A,2005.10.30,"Caruana,F",2373.0,white,"Schacher,G",draw,28.176470588235293,45.84188763623349
Open A,2005.10.30,"Schacher,G",2258.0,black,"Caruana,F",draw,23.568627450980394,37.9800024274699
FSIM December,2005.12.03,"Werner,Di",2376.0,white,"Caruana,F",lost,42.25925925925926,67.44577662564565
FSIM December,2005.12.03,"Caruana,F",2373.0,black,"Werner,Di",won,15.11111111111111,24.67167116400288
FSIM December,2005.12.04,"Caruana,F",2373.0,white,"Lengyel,B",won,19.630434782608695,34.934944941588704
FSIM December,2005.12.04,"Lengyel,B",2276.0,black,"Caruana,F",lost,37.84444444444444,112.65363939587483
FSIM December,2005.12.05,"Galyas,M",2424.0,white,"Caruana,F",won,42.48717948717949,54.86714574122019
FSIM December,2005.12.05,"Caruana,F",2373.0,black,"Galyas,M",lost,60.13157894736842,104.89547957061367
FSIM December,2005.12.06,"Caruana,F",2373.0,white,"Muratet Casadevall,A",won,46.42857142857143,99.95311826221399
FSIM December,2005.12.06,"Muratet Casadevall,A",2175.0,black,"Caruana,F",lost,93.7,133.6540684004793
FSIM December,2005.12.07,"Bachler,R",2235.0,white,"Caruana,F",won,34.87234042553192,36.891224246930356
FSIM December,2005.12.07,"Caruana,F",2373.0,black,"Bachler,R",lost,54.93478260869565,52.34351509765873
FSIM December,2005.12.08,"Caruana,F",2373.0,white,"Varga,Cs2",won,47.15151515151515,82.50991536820258
FSIM December,2005.12.08,"Varga,Cs2",2279.0,black,"Caruana,F",lost,69.875,110.19379236145745
FSIM December,2005.12.10,Hoang Tri,2214.0,white,"Caruana,F",lost,47.92307692307692,58.63244250079872
FSIM December,2005.12.10,"Caruana,F",2373.0,black,Hoang Tri,won,17.615384615384617,29.81878205617408
FSIM December,2005.12.11,"Caruana,F",2373.0,white,"Radnai,A",won,20.4,26.51867266663247
FSIM December,2005.12.11,"Radnai,A",2198.0,black,"Caruana,F",lost,72.94736842105263,139.1494742256877
FSGM February,2006.02.04,"Murariu,A",2461.0,white,"Caruana,F",lost,91.3,112.2358083085192
FSGM February,2006.02.04,"Caruana,F",2409.0,black,"Murariu,A",won,67.6896551724138,99.61758030979092
FSGM February,2006.02.05,"Caruana,F",2409.0,white,"Vajda,L",lost,49.51724137931034,77.83697405681343
FSGM February,2006.02.05,"Vajda,L",2526.0,black,"Caruana,F",won,28.482758620689655,41.39017098852066
FSGM February,2006.02.06,"Muzychuk,A",2417.0,white,"Caruana,F",lost,58.91836734693877,70.57022460936395
FSGM February,2006.02.06,"Caruana,F",2409.0,black,"Muzychuk,A",won,41.55102040816327,56.53247620886339
FSGM February,2006.02.07,"Caruana,F",2409.0,white,"Bellia,F",lost,54.55555555555556,107.10421831210436
FSGM February,2006.02.07,"Bellia,F",2390.0,black,"Caruana,F",won,34.6,68.56996427007965
FSGM February,2006.02.08,"Radziewicz,I",2421.0,white,"Caruana,F",lost,46.977777777777774,72.02668915490483
FSGM February,2006.02.08,"Caruana,F",2409.0,black,"Radziewicz,I",won,32.666666666666664,63.46862742069241
